Submitter,Maximum review status,Total submissions,Submissions with interpretations,Total Genes,Last updated
Cancer Diagnostics Division; Gene Solutions,Assertion criteria,4,4,3,"Aug 12, 2019"
HFI Laboratory at Boston University; Boston University,-,4,4,1,"Mar 15, 2017"
The Translational Medicine Center of Children Development and Disease; Fudan University,Assertion criteria,4,4,3,"Mar 04, 2019"
"Department Of Genetics; Lifeline Super Speciality Hospital, Adoor.",Assertion criteria,4,4,4,"Jan 25, 2019"
"Medical Genetics Department; University Hospital Nantes, CHU Nantes",-,4,4,2,"Dec 07, 2018"
Molecular and Clinical Genetics; Institute of Human Genetics P.A.S.,-,4,4,1,"Feb 22, 2019"
Department of Pediatric Endocrinology; Cukurova University Medical Faculty,Assertion criteria,4,4,3,"Mar 18, 2019"
Centro de Biología Molecular Severo Ochoa; Universidad Autónoma de Madrid,-,4,4,1,"Feb 18, 2020"
University Health Network; Princess Margaret Cancer Centre,-,4,4,3,"Aug 24, 2020"
Arora Lab; Fox Chase Cancer Center,-,4,4,5,"Mar 21, 2018"
IRCCS Fondazione Stella Maris; University of Pisa,Assertion criteria,4,4,4,"Apr 08, 2019"
Genetics Molecular Biology Lab; Hospital Juan P Garrahan,Assertion criteria,4,4,2,"Jun 18, 2019"
"Department of Biochemistry, Faculty of Medicine; University of Khartoum",Assertion criteria,4,4,5,"Jun 06, 2020"
Department of Medical Genetics; Hunan Provincial Maternal and Child Health Care Hospital,Assertion criteria,4,4,2,"Mar 31, 2020"
Lab of Endocrine and Metabolic Research; Istituto Auxologico Italiano,-,4,4,1,"Dec 13, 2019"
Medical Institute of Bioregulation; Kyushu University,-,4,4,4,"Oct 15, 2019"
Servicio Extremeño de Salud; Hospital de Mérida,Assertion criteria,4,4,5,"May 27, 2020"
Zeviani Lab; University of Cambridge,Assertion criteria,4,4,2,"Jul 01, 2019"
Molecular Genetics and RNA Biology; University of Milan,Assertion criteria,4,4,1,"Jul 21, 2014"
Zabetian_UW Neurogenetics Lab; University of Washington/VAPSHCS,Assertion criteria,4,4,2,"Apr 14, 2016"
Hospital of the University of Pennsylvania; Center for Personalized Diagnostics,Assertion criteria,4,4,4,"Jan 11, 2016"
"Molecular Genetics Department; Kulakov National Medical Research Center for Obstetrics, Gynecology and Perinatology",Assertion criteria,4,4,4,"Jan 10, 2020"
Iowa Institute Of Oral Health Research; University of Iowa,-,4,0,1,"Jun 14, 2020"
"Mani Lab, Yale Cardiovascular Research Center; Yale University",-,4,4,1,"May 20, 2019"
Nyegaard lab; Aarhus University,-,4,4,1,"Aug 08, 2014"
deCODE genetics,-,4,4,100,"May 02, 2019"
Leiden Muscular Dystrophy pages (PDLIM3); Leiden University Medical Center,-,4,0,1,"Apr 20, 2012"
Tim Yu lab; Boston Children's Hospital,Assertion criteria,4,4,2,"Jul 24, 2019"
Unit U781; INSERM (Institut National de la Santé Et de la Recherche Médicale),-,4,4,1,"Sep 09, 2013"
Institut Pasteur du Maroc,-,4,4,1,"Apr 14, 2016"
Manipal Health Enterprises Pvt Ltd; Manipal Hospital,-,4,4,3,"Dec 30, 2016"
The Morris Kahn Laboratory of Human Genetics; Ben-Gurion University of the Negev,Assertion criteria,4,4,6,"Jun 27, 2019"
Investigational Cancer Therapeutics; MD Anderson Cancer Center,-,4,4,4,"Aug 24, 2020"
National Molecular Genetics Centre of Cancer Research; N.N. Alexandrov National Cancer Centre of Belarus,Assertion criteria,4,4,2,"Jul 02, 2018"
Department of Medical Genetics; National Institute of Health,-,4,4,4,"Feb 13, 2020"
Laboratory of Molecular Genetics; National Institute of Health,-,4,4,3,"Aug 30, 2016"
Centre for Genomic Sciences; University of Hong Kong,-,4,4,4,"Jan 24, 2017"
"Laboratory of Research in Genomics, Genetics and Bioinformatics; Hospital Infantil de Mexico Federico Gomez",-,4,4,2,"Nov 20, 2019"
Western Connecticut Health Network; Rudy L. Ruggles Biomedical Research Institute,Assertion criteria,4,4,2,"Jun 12, 2019"
Human Genetics Laboratory; Faculty of Medicine of Tunis,Assertion criteria,4,4,2,"Jun 26, 2019"
Department of Hematology; 303rd Hospital of the People's Liberation Army,-,4,4,2,"Aug 15, 2018"
"Department of Medical Biology, Faculty of Medicine; Hacettepe University",-,4,4,2,"Jul 06, 2020"
Computational Biology Unit; University of Bari,Assertion criteria,4,4,2,"Jan 29, 2019"
"Rampazzo Lab,  Human Molecular Genetics Unit; University of Padua",-,4,4,4,"May 03, 2017"
San Raffaele Telethon Institute for Gene Therapy; San Raffaele Hospital,-,4,4,1,"Apr 30, 2019"
INGEBI; INGEBI / CONICET,Assertion criteria,4,4,1,"Aug 10, 2020"
Department of Haematogenetics; ICMR National Institute of Immunohaematology,-,4,4,1,"Oct 04, 2019"
Dr. Alfred Bastarche Laboratory; Dr. Georges L. Dumont University Hospital Centre,-,4,4,5,"Oct 30, 2018"
Fundacion Favaloro; PRICAI,-,4,4,1,"Nov 26, 2019"
"Krakow/Cohn Lab; University of California, Los Angeles",-,4,4,1,"Jul 25, 2019"
Language and Genetics Department; Max Planck Institute for Psycholinguistics,Assertion criteria,4,4,1,"Jan 19, 2017"
Kruer lab; Phoenix Children's Hospital,-,4,4,1,"Nov 11, 2015"
Erez Levanon lab; Bar Ilan University,Assertion criteria,4,4,2,"May 05, 2016"
INSERM UMR 1170; INSERM,Assertion criteria,4,4,9,"Jun 18, 2015"
Genetics Research Lab; Taif University,Assertion criteria,4,4,3,"May 25, 2015"
Bone sarcomas and remodeling of calcified tissues; INSERM,-,4,4,1,"Jun 26, 2019"
UF de Génétique Moléculaire; Hôpital Lariboisière,Assertion criteria,4,4,1,"May 08, 2014"
Laboratory for Cytogenetics and Genome Research; KU Leuven,Assertion criteria,4,4,1,"Nov 15, 2017"
"Pediatric Services; National Institutes of Health, Clinical Center",Assertion criteria,4,4,2,"Apr 24, 2015"
Department of Biochemistry; Quaid-i-Azam University,-,4,4,11,"Mar 25, 2015"
Medical Genetics; Dicle University,-,4,0,1,"Jun 08, 2015"
Institute of Pediatric Research; Xinhua Hospital affiliated to Shanghai Jiao Tong University School of Medicine,Assertion criteria,4,4,7,"Feb 01, 2018"
Molecular Medicine for Neurodegenerative and Neuromuscular Diseases Unit; IRCCS Fondazione Stella Maris,Assertion criteria,4,4,2,"May 22, 2020"
Division of Drug Research; Linkoping University,-,4,4,1,"Jan 25, 2018"
Colsan,-,4,0,3,"Sep 06, 2017"
Institute for Genetics of Heart Diseases; University Hospital Muenster,-,4,4,2,"May 15, 2014"
AG Schumann; Charité Universitätsmedizin Berlin,-,4,4,1,"Mar 02, 2015"
"E. Rossignol Lab; CHU Ste-Justine, Universite de Montreal",-,4,4,2,"Nov 25, 2014"
Center for Narcolepsy; Stanford University,-,4,4,4,"Dec 10, 2014"
Veritas Genetics,-,4,4,2,"Sep 09, 2016"
Department of Hematology; University of Health Sciences,-,4,4,1,"Jun 27, 2015"
Harry Perkins Institute of Medical Research; University of Western Australia,Assertion criteria,4,4,2,"Feb 04, 2019"
University of British Columbia,-,4,4,1,"Jul 23, 2015"
Abrahams Lab; Albert Einstein College of Medicine,Assertion criteria,3,3,3,"Dec 22, 2014"
Medical Genetic Team; CHRU Montpellier,Assertion criteria,3,3,2,"Jun 30, 2020"
"Division of Molecular Medicine; Faculty of Medicine Siriraj Hospital, Mahidol University",-,3,3,1,"Apr 05, 2018"
Medical Genetics UMG; Mater Domini University Hospital/ Magna Graecia University of Catanzaro,Assertion criteria,3,3,3,"Jan 16, 2019"
"Innovations Lab, Hyderabad; Tata Consultancy Services Ltd",-,3,3,1,"Jan 14, 2015"
Department of Clinical Genetics; Oxford University Hospitals NHS Foundation Trust,Assertion criteria,3,3,2,"Jan 22, 2016"
Sanford Children's Health Research Center; Sanford-Burnham-Prebys Medical Discovery Institute,Assertion criteria,3,3,2,"Oct 26, 2015"
Molecular Genetics Pathology Laboratory; University Of Arkansas for Medical Sciences,Assertion criteria,3,3,2,"Oct 26, 2015"
DeNA Laboratory,-,3,3,3,"May 15, 2020"
Choi Lab; Seoul National University,Assertion criteria,3,3,3,"Nov 09, 2017"
Department of Plant Molecular and Cellular Biology; Adam Mickiewicz University,-,3,0,1,"Jun 11, 2010"
"Wu Jinyu Laboratory, Institute of Genomic Medicine; Wenzhou Medical University",-,3,3,3,"Nov 07, 2018"
Neuromuscular disorders lab; University of Helsinki,Assertion criteria,3,3,3,"Nov 22, 2017"
"Genetics - Viapath; Viapath, Guy's Hospital",Assertion criteria,3,3,8,"Apr 12, 2019"
Human Genetics; Philipps Universitaet Marburg,-,3,3,1,"Oct 16, 2014"
Akiko Shimamura Lab; Fred Hutchinson Cancer Research Center,-,3,3,1,"Jan 08, 2015"
Department of Endocrinology and Metabolism; The First Affiliated Hospital of Sun Yet-sen University,Assertion criteria,3,3,3,"Mar 03, 2015"
Molecular Genetics and RNA Biology; Humanitas University,Assertion criteria,3,3,1,"Jun 26, 2015"
Institute of Microbiology; University Hospital and University of Lausanne,-,3,3,1,"Aug 08, 2014"
"FAHD UNIT, Department of Genetics; King Faisal Specialist Hospital and Research Centre",-,3,3,3,"Apr 19, 2019"
U955 Equipe 11; INSERM,-,3,3,4,"Oct 29, 2014"
UCL Genetics Institute; UCL,-,3,3,1,"Dec 23, 2014"
Molecular Oncology Laboratory; Centre Jean Perrin,-,3,3,3,"Feb 26, 2015"
"Pediatric Genetics Division, Center for Pediatrics and Adolescent Medicine; University Medical Center Freiburg",Assertion criteria,3,3,4,"Nov 11, 2015"
Child and Family Research Institute,Assertion criteria,3,3,1,"Aug 11, 2015"
Center for Human Genetics; University Hospitals Case Medical Center/Case Western Reserve University,Assertion criteria,3,3,3,"Jul 25, 2020"
Department of Biotechnology and Microbiology; Karnatak University Dharwad,-,3,3,1,"Jun 20, 2019"
Treehouse Childhood Cancer Initiative; UC Santa Cruz,-,3,3,4,"Sep 04, 2019"
Papaemmanuil Lab; Memorial Sloan Kettering Cancer Research Center,Assertion criteria,3,3,63,"Aug 27, 2018"
Clinical Laboratory; Xuzhou Maternity and Child Health Care Hospital,-,3,3,1,"Jun 28, 2018"
Leeds Institute of Medical Research; University of Leeds,Assertion criteria,3,3,2,"Jul 30, 2019"
Department of Neurology; University Hospital of Strasbourg,-,3,3,3,"Jun 24, 2015"
Department of Pediatrics; Kobe University,-,3,3,1,"Jun 01, 2015"
Division of Paediatric Endocrinology and Diabetes; University of Luebeck,Assertion criteria,3,3,1,"Sep 14, 2018"
Centre of Chronic Immunodeficiency; Freiburg University,-,3,3,2,"Aug 06, 2012"
Charité Universitätsmedizin Berlin; Charite Universitaetsmedizin Berlin,Assertion criteria,3,3,3,"May 05, 2020"
Molecular ImmunoRheumatology UMRS_1109; Institut national de la santé et de la recherche médicale,-,3,3,1,"Jul 19, 2017"
Department of Endocrinology; The Second Hospital of Jilin University,-,3,3,1,"Feb 07, 2020"
Department of Medical Genetics; Hue University of Medicine and Pharmacy,Assertion criteria,3,3,2,"Jul 14, 2020"
Chongqing Key Laboratory of Ophthalmology and Chongqing Eye Institute; The First Affiliated Hospital of Chongqing Medical University,Assertion criteria,3,3,1,"Jan 29, 2020"
Mayo Clinic Genomics Laboratory; Mayo CLinic,-,3,3,1,"Dec 10, 2018"
"Institute of Basic Medical Sciences; Khyber Medical University, Peshawar",-,3,3,1,"Feb 03, 2017"
Kamineni Academy of Medical Sciences & Research Centre; Kamineni Hospitals,Assertion criteria,3,3,2,"May 05, 2020"
Genetics and Molecular Pathology Laboratory; Hudson Institute of Medical Research,-,3,3,1,"Sep 12, 2017"
Polak associated Lab; Imagine Institute,-,3,3,1,"Oct 16, 2018"
"Institute of Endocrinology, Diabetes & Metabolism; Max Healthcare Institute Ltd.",Assertion criteria,3,3,3,"Jan 12, 2019"
Institute of Medical Genetics and Applied Genomics; University Hospital Tübingen,-,3,3,55,"Mar 06, 2020"
GOSgene; University College London Great Ormond Street Institute of Child Health,Assertion criteria,3,3,3,"Sep 11, 2019"
"Institute of Pediatric Research, Children's Hospital of Soochow University; Soochow University",Assertion criteria,3,3,1,"Aug 12, 2020"
Central Haematology Laboratory; Luzerner Kantonsspital,-,3,3,1,"Aug 03, 2016"
Laboratorio de Genetica do Desenvolvimento - CEGH; Universidade de Sao Paulo,Assertion criteria,3,3,1,"Jun 17, 2016"
HSP Biomedical Diagnostics Department; Hospital San Pedro,-,3,3,3,"Aug 20, 2018"
"Pfaffle Lab, University Hospital for Children and Adolescents; University of Leipzig",-,3,3,3,"Jun 06, 2018"
Fan Lab; Zhengzhou University,Assertion criteria,3,3,2,"Sep 19, 2018"
Biochimie Génétique et moléculaire; CHUGA,Assertion criteria,3,3,2,"Oct 22, 2019"
"Shenzhen Key Laboratory of Neurogenomics, Beijing Genomics Institute Research; Beijing Genomics Institute",-,3,3,1,"May 31, 2017"
"Cardiovascular Research Laboratory; Shanghai Chest Hospital, Shanghai Jiao Tong University",Assertion criteria,3,3,4,"Oct 30, 2019"
Department of Ophthalmology; Flinders Medical Centre,Assertion criteria,3,3,5,"Jun 25, 2019"
Center of Vascular Surgery; The Second Affiliated Hospital of Nanchang University,-,3,3,3,"Jul 30, 2018"
Unidade de Bioquimica Genetica; Centro Hospitalar do Porto,Assertion criteria,3,3,2,"Oct 09, 2018"
KK Women’s and Children’s Hospital,Assertion criteria,3,3,3,"Jul 27, 2017"
Pediatric Diabetes Laboratory; Charité Campus Berlin-Buch,-,3,0,1,"Oct 25, 2013"
Devine Lab; University of Maryland School of Medicine,-,3,0,2,"Dec 17, 2014"
LABORATORIO DE MEDICINA GENOMICA; Hospital General de Culiacan,-,3,3,2,"Dec 06, 2017"
Laboratorio Genetica Umana; Istituto Giannina Gaslini,-,3,3,5,"Apr 27, 2020"
Laboratoires de Diagnostic Génétique; Hôpitaux Universitaires de Strasbourg,-,3,3,2,"Nov 25, 2019"
Thoracic and Gastrointestinal Oncology Branch/CCR/NCI; National Institutes of Health,-,3,3,4,"Aug 22, 2016"
Mayo Muscle Lab; Mayo Clinic,-,3,3,3,"Jun 11, 2014"
Linda Baker Laboratory; UT Southwestern Medical Center,Assertion criteria,3,3,1,"Dec 27, 2019"
van Oers lab; UT Southwestern Medical Center,-,3,3,1,"Apr 20, 2020"
Christopher A. Walsh Laboratory; Boston Children's Hospital,-,3,3,2,"Apr 17, 2020"
Cytogenetics and Genomics Lab; Cyprus Institute of Neurology and Genetics,Assertion criteria,3,3,1,"May 01, 2020"
DPM3 homepage - Leiden Muscular Dystrophy pages; Leiden University Medical Center,-,3,0,1,"Apr 20, 2012"
Osteogenesis Imperfecta Variant Database (SERPINF1); University of Leicester,-,3,0,1,"Mar 02, 2011"
Medgenome Labs Pvt Ltd,Assertion criteria,3,3,1,"May 29, 2019"
GenomeConnect - No Stomach For Cancer,-,3,0,1,"Mar 26, 2020"
Genomics For Life,Assertion criteria,3,3,4,"Apr 27, 2020"
Northern Blood Research Centre; University of Sydney,Assertion criteria,3,3,4,"Jul 10, 2018"
Department of Medical Genetics; Shiraz University of Medical Sciences,-,3,3,1,"Jan 16, 2015"
Laboratory of Molecular Diagnostics and Monitoring of CML and Ph+ Leukemias; Institute of Hematology and Blood Transfusion,-,3,0,2,"Aug 07, 2014"
Lab of Dermatology; Peking University First Hospital,-,3,3,1,"Jan 12, 2012"
Clinical Genetics Laboratory of Dermatology; Peking University First Hospital,Assertion criteria,3,3,2,"Jul 07, 2020"
Kahle Lab; Yale University,Assertion criteria,3,3,209,"Jun 11, 2018"
Laboratoire de Génétique et de Physiologie Neuroendocrinienne; Faculté des Sciences,-,3,0,1,"Jul 12, 2010"
Obstetrics and Gynaecology Department; Chinese University of Hong Kong,-,3,3,1,"Sep 29, 2017"
Department of Research and Development; Instituto Hermes Pardini,Assertion criteria,3,3,1,"Feb 25, 2016"
Clinical Genetics Unit; Atomic Energy Commission of Syria (AECS),Assertion criteria,3,3,1,"Jan 25, 2016"
Department of Paediatrics and Adolescent Medicine; The University of Hong Kong,Assertion criteria,3,3,12,"Jul 08, 2020"
Molecular Cardiogenetic Lab; Hospices Civils de Lyon,-,3,3,1,"Jan 07, 2020"
"Hauner Childrens Hospital, Department of Pediatrics; Dr. von Hauner Children's Hospital; Ludwig Maximilians University",-,3,3,1,"Nov 05, 2016"
The William Harvey Research Institute; Queen Mary University,-,3,3,1,"May 17, 2020"
"Department of Internal Medicine, The University of Texas McGovern Medical School; The University of Texas Health Science Center at Houston",Assertion criteria,3,3,1,"Aug 01, 2018"
Precision Medicine Oncology; Rutgers Cancer Institute of New Jersey,-,3,3,30,"Mar 01, 2018"
Institute of Life Sciences and Biotechnology; Bezmialem Vakif University,-,3,3,3,"Oct 02, 2018"
Center of Excellence for Medical Genomics; Chulalongkorn University,Assertion criteria,3,3,4,"Apr 09, 2020"
Division of Biology and Genetics; University of Brescia,Assertion criteria,3,3,3,"Aug 07, 2020"
"Flatmark laboratory; Institute for Cancer Research, Oslo University Hospital",-,3,3,3,"Feb 28, 2019"
Stem Cell Engineering Center; Hunan Guangxiu Hospital,-,3,3,1,"Mar 31, 2019"
"Molecular Pathology and Genetics; King Abdulaziz Medical City, Ministry of National Guard - Health Affairs",Assertion criteria,3,3,1,"Jul 16, 2019"
Dental Genetics Laboratory; Seoul National University School of Dentistry,-,3,3,2,"Feb 03, 2020"
"The Genetic Institute, Ha'emek Medical center; Ha'emek Medical Center",-,3,3,4,"Apr 24, 2020"
Dept of Molecular Biology and Genetics; Bogazici University,-,3,3,3,"Nov 21, 2017"
Unit of Genetics and Genomics of Neuromuscular Diseases; Principe Felipe Research Center,-,3,3,2,"Dec 14, 2018"
Department of Laboratory Medicine; Soonchunhyang University Seoul Hospital,Assertion criteria,3,3,3,"Oct 07, 2018"
Cancer Genomics Laboratory; Texas Children's Hospital,-,3,3,3,"Aug 16, 2019"
"Bioinformatics Institute; Agency for Science, Technology and Research",Assertion criteria,3,3,3,"Jun 03, 2019"
"Genetics Service, Department of Paediatrics; KK Women's and Children's Hospital",Assertion criteria,3,3,2,"Aug 29, 2019"
TilsonLab; Columbia University,-,3,3,3,"Oct 06, 2014"
"UCSF Pediatric Lipid Clinic; University of California, San Francisco",Assertion criteria,3,3,2,"Nov 15, 2019"
"Molecular Oncology Initiative; University of California, San Francisco",-,3,3,3,"Sep 10, 2019"
Mount Sinai Diagnostic Laboratory; Icahn School of Medicine at Mount Sinai ,Assertion criteria,3,3,1,"Dec 31, 2019"
Klinische Chemie und Biochemie,-,3,0,1,"Nov 01, 2010"
DLE - Diagnosticos Laboratoriais Especializados,-,3,3,1,"Mar 16, 2017"
ACT Genomics,Assertion criteria,3,3,2,"May 26, 2020"
Fundació de Recerca de l'Institut de Microcirurgia Ocular,-,3,3,3,"Jun 06, 2017"
"Xenon Pharmaceuticals, Inc.",-,3,3,2,"Nov 07, 2017"
NxGen MDx,Assertion criteria,3,3,3,"Jul 27, 2020"
Flegel Lab; National Institutes of Health,-,3,3,2,"May 31, 2017"
Columbia University Laboratory of Personalized Genomic Medicine; Columbia University Medical Center,Assertion criteria,3,3,687,"Mar 14, 2020"
Department of Allergy,-,3,0,1,"Feb 29, 2012"
Knight Cancer Institute; Oregon Health and Sciences University,-,3,3,5,"Aug 24, 2019"
School of Medicine; Marmara University,Assertion criteria,3,3,2,"May 11, 2019"
Molecular Pathology Laboratory; Cleveland Clinic,Assertion criteria,3,3,17,"Jul 22, 2019"
"Medical Molecular Genetics Department; Human Genetics and Genome Research Division, National Research Centre",Assertion criteria,3,3,2,"Jun 12, 2020"
University of Malaya Medical Center; University of Malaya,Assertion criteria,3,3,1,"Dec 17, 2018"
Laboratory of Molecular Genetics; Yakut Science Centre of Complex Medical Problems,Assertion criteria,3,3,3,"Nov 07, 2019"
GargLab; Nationwide Children's Hospital,-,3,3,2,"Apr 20, 2020"
Garry R Cutting Laboratory; Johns Hopkins University,Assertion criteria,3,3,1,"Oct 21, 2015"
McKusick-Nathans Institute of Genetic Medicine; Johns Hopkins University,-,3,3,3,"Dec 30, 2013"
Department of Paediatric Medicine; Post Graduation Institute of Medical Education and Research,Assertion criteria,2,2,3,"May 30, 2020"
Institute for Biomedicine; Eurac Research,-,2,2,1,"May 17, 2020"
Harbour Laboratory; University of Miami Miller School of Medicine,Assertion criteria,2,2,2,"May 24, 2019"
State Key Laboratory Of Oral Diseases; Sichuan University,-,2,2,1,"Dec 22, 2018"
Seattle Children's Hospital Molecular Genetics Laboratory; Seattle Children's Hospital,Assertion criteria,2,2,2,"Jul 23, 2019"
Institute of Human Genetics; Heidelberg University,-,2,2,1,"Dec 19, 2018"
Molecular Genetics Laboratory Heidelberg; Heidelberg University,-,2,2,42,"Jul 29, 2020"
"Department of Periodontology; Nanjing Stomatological Hospital, Medical School of Nanjing University",-,2,2,2,"Jul 22, 2020"
Laboratory of Medical Genetics; Tor Vergata University,Assertion criteria,2,2,2,"Jul 09, 2020"
Faculty of Allied and Health Sciences; Imperial College of Business Studies,Assertion criteria,2,2,2,"Sep 16, 2019"
Clinical Research Group; BGI Genomics,Assertion criteria,2,2,3,"Jun 08, 2020"
Institut für Integrative und Experimentelle Genomik,-,2,2,2,"Sep 23, 2013"
Center for Applied Genomics; Children's Hospital of Philadelphia,-,2,0,2,"Apr 23, 2013"
Duke University Health System Sequencing Clinic; Duke University Health System,-,2,2,1,"Apr 09, 2015"
Genome Sciences and Precision Medicine Center; Medical College of Wisconsin,-,2,2,1,"Aug 27, 2019"
Alzheimer Center and Department of Neurology,-,2,0,1,"Oct 28, 2013"
Miller Lab; National Institutes of Health,-,2,0,5,"Aug 07, 2014"
Mitochondrial Research; Murdoch Childrens Research Institute,-,2,2,2,"Dec 09, 2013"
Lilac Insights Pvt. Ltd.,Assertion criteria,2,2,1,"Nov 17, 2017"
emedgene Technologies,-,2,2,2,"Oct 11, 2016"
Eone-Diagnomics Genome Center,-,2,2,1,"Mar 10, 2017"
Paisan-Ruiz Laboratory; Icahn School of Medicine at Mount Sinai ,Assertion criteria,2,2,2,"Feb 10, 2017"
Shendure Lab; University of Washington,-,2,2,1,"Aug 10, 2016"
Heinzen Lab; Columbia University,-,2,2,391,"Feb 09, 2017"
Baylor College of Medicine,-,2,2,12,"Mar 05, 2015"
Sharon E. Plon Laboratory; Baylor College of Medicine,Assertion criteria,2,2,2,"Apr 07, 2016"
FORGE Canada; Children's Hospital of Eastern Ontario,-,2,2,3,"Aug 13, 2014"
Molecular Vision Laboratory,-,2,2,2,"Sep 11, 2018"
Cincinnati Center for Growth Disorders; Cincinnati Children's Hospital Medical Center,-,2,2,2,"Aug 14, 2017"
Reproductive Endocrinology and immunology,-,2,0,1,"Sep 26, 2011"
Clinical Genetics; Amsterdam Medical Centre,-,2,2,2,"Feb 20, 2019"
Immunopatologia e Biomarcatori Oncologici/Bio-proteomics facility; Centro di Riferimento Oncologico,Assertion criteria,2,2,1,"Mar 05, 2020"
"Wang Lab, Institute of Neuroscience; Xiamen university",-,2,2,1,"Oct 24, 2019"
Mitochondrial Disorders Lab i+12; Hospital Universitario 12 de Octubre,Assertion criteria,2,2,3,"Jun 24, 2020"
Medical Genetics Clinic; Mersin Women and Children Hospital,Assertion criteria,2,2,2,"Jan 08, 2019"
Clinical genetics; CHU Grenoble-Alpes,-,2,2,1,"Sep 18, 2017"
Dr Meenakshi Bhat Group; Centre for Human Genetics,Assertion criteria,2,2,2,"Jan 07, 2019"
Pediatric Nephrology (Iijima Lab); Kobe University Graduate School of Medicine,-,2,2,2,"Jul 28, 2017"
Molecular Medicine Research Center; University of Cyprus,-,2,2,2,"Jun 30, 2017"
Noncommunicable Diseases Research Center; Fasa University of Medical Sciences,-,2,2,2,"Jan 25, 2018"
Laboratory of Biochemistry; Caen University Hospital,Assertion criteria,2,2,1,"Nov 02, 2018"
Institute of Clinical Molecular Biology; Kiel University,-,2,2,2,"Nov 06, 2018"
NYU Undiagnosed Diseases Program; NYU School of Medicine,Assertion criteria,2,2,2,"Mar 18, 2020"
Division of Genetic Medicine; Lausanne University Hospital,Assertion criteria,2,2,2,"Nov 08, 2019"
Metabolic Disease laboratory; Sheba Medical Center,-,2,2,1,"Apr 07, 2018"
Clinical Genomics Unit; Sheba Medical Center,-,2,2,2,"Sep 19, 2019"
"Molecular Biology of Hearing and Deafness Laboratory; Ear Institute, Shanghai Jiaotong University School of Medicine",-,2,1,2,"Sep 07, 2017"
Hemoglobin and Genome Lab; University of Campinas,Assertion criteria,2,2,1,"Jul 28, 2017"
Molecular Neuropsychiatry & Development Lab; Centre for Addiction and Mental Health,Assertion criteria,2,2,4,"Mar 09, 2020"
Laboratory of Immunology and Cellular Biotechnologies; Immanuel Kant Baltic Federal University,Assertion criteria,2,2,2,"Apr 04, 2018"
Endocrinology Department; First Hospital Of Shanxi Medical University,Assertion criteria,2,2,1,"Nov 06, 2019"
Genetic Endocrinology Unit / Unidade de Endocrinologia Genetica - LIM25; Universidade de Sao Paulo (USP),Assertion criteria,2,2,2,"Feb 12, 2019"
Hunan Clinical Research Center of Ophthalmic Disease; The Second Xiangya Hospital,Assertion criteria,2,2,2,"Dec 04, 2019"
Clinical Laboratory Sciences; Imam Abdulrahman Bin Faisal University,Assertion criteria,2,2,2,"Apr 16, 2020"
Genetics; Children's Hospital New Orleans,Assertion criteria,2,2,2,"Jul 29, 2019"
OSU Cancer Genomics Laboratory; Ohio State University Medical Center,-,2,2,1,"Jun 24, 2019"
Molecular Haematology Laboratory; NSW Health Pathology,Assertion criteria,2,2,1,"Jan 29, 2020"
Molecular Genetics Laboratory; CHU Lille,-,2,2,2,"Feb 12, 2020"
Molecular Pathology Diagnostics Labratory; University of Iowa Hospitals & Clinics,-,2,2,264,"Feb 08, 2019"
Department of Neurology; Hospital Garcia de Orta,-,2,2,2,"Jan 31, 2019"
Department of Pediatrics; University of Ottawa,-,2,2,1,"Apr 08, 2019"
Geng Laboratory; The Second Hospital Affiliated to Xi’an Jiaotong University,Assertion criteria,2,2,1,"May 04, 2020"
"Department of Medical Genetics and Molecular Biology; School of Medicine, Iran University of Medical Sciences",Assertion criteria,2,2,1,"Feb 18, 2020"
"Department of Medical Genetics; Faculty of Medicine, Istanbul University",-,2,2,8,"Jun 30, 2020"
Medical Genetics Unit; University of L'Aquila,-,2,2,2,"Aug 21, 2018"
Center for Medical Genetics; GenVams Trust,Assertion criteria,2,2,2,"Apr 16, 2019"
Gregorio Maranon General University Hospital; Gregorio Maranon Health Research Institute,Assertion criteria,2,2,1,"Jan 17, 2019"
Department of Laboratory Medicine; Yonsei University College of Medicine,Assertion criteria,2,2,1,"Jul 14, 2020"
Laboratory of Molecular Genetics; Shanghai Jiao Tong University School of Medicine and Shanghai Institutes for Biological Sciences,Assertion criteria,2,2,1,"Jul 24, 2018"
Department of Pediatrics; Hirosaki University Graduate School of Medicine,-,2,2,1,"Jul 27, 2018"
"Research Laboratory of Human Genome and Multifactorial Diseases; Faculty of Pharmacy, University of Monastir",-,2,2,2,"Apr 24, 2020"
Vinuesa Lab; Australian National University,-,2,2,1,"May 05, 2020"
Genetics and Prenatal Diagnosis Center; The First Affiliated Hospital of Zhengzhou University,Assertion criteria,2,2,1,"Jun 15, 2020"
Cell and Molecular Biology Laboratory; University of the Punjab Lahore,-,2,2,1,"Mar 27, 2020"
Department of biochemistry and genetics; Arak University of Medical sciences,Assertion criteria,2,2,2,"Mar 27, 2020"
Institute of Medical Genetics; ASUI Udine,Assertion criteria,2,2,1,"Feb 21, 2020"
Clinics for Rare Diseases Referral (Hong Kong); The University of Hong Kong,-,2,2,2,"Oct 31, 2016"
National Reference Laboratory of Biochemistry; Pasteur Institute of Iran,Assertion criteria,2,2,2,"Jun 22, 2017"
Division of Genomics; Kyushu University,-,2,2,2,"Jul 22, 2020"
Institute for Medical Immunology; Charité - Universitätsmedizin Berlin,-,2,2,3,"Feb 24, 2020"
